full_name,url,description,stars,forks,open_issues,language,license,created_at,updated_at,pushed_at,days_since_push
anomalyco/opencode,https://github.com/anomalyco/opencode,The open source coding agent.,193937,24803,4903,TypeScript,MIT,2025-04-30T20:08:00Z,2026-08-06T05:17:44Z,2026-08-06T05:12:45Z,0
openai/codex,https://github.com/openai/codex,Lightweight coding agent that runs in your terminal,104252,15755,11742,Rust,Apache-2.0,2025-04-13T05:37:54Z,2026-08-06T05:17:18Z,2026-08-06T05:02:20Z,0
earendil-works/pi,https://github.com/earendil-works/pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",84377,10443,82,TypeScript,MIT,2025-08-09T14:03:50Z,2026-08-06T05:18:07Z,2026-08-05T21:23:17Z,0
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.",84015,9769,772,TypeScript,Apache-2.0,2026-04-28T04:25:20Z,2026-08-06T05:15:28Z,2026-08-06T05:15:33Z,0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,82095,8831,148,JavaScript,MIT,2026-02-15T20:20:26Z,2026-08-06T05:16:52Z,2026-08-05T19:09:28Z,0
openinterpreter/openinterpreter,https://github.com/openinterpreter/openinterpreter,A coding agent for open models like Kimi K3,67736,5821,2,Rust,Apache-2.0,2023-07-14T07:10:44Z,2026-08-06T05:11:16Z,2026-08-01T23:18:17Z,4
code-yeongyu/oh-my-openagent,https://github.com/code-yeongyu/oh-my-openagent,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",67314,5495,986,TypeScript,NOASSERTION,2025-12-03T01:40:05Z,2026-08-06T05:09:02Z,2026-08-06T04:28:37Z,0
cline/cline,https://github.com/cline/cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",65726,7056,925,TypeScript,Apache-2.0,2024-07-06T07:28:10Z,2026-08-06T04:53:21Z,2026-08-06T04:16:02Z,0
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",65094,4950,633,Python,Apache-2.0,2026-01-07T19:58:51Z,2026-08-06T05:16:20Z,2026-08-06T04:23:18Z,0
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,Spec-driven development (SDD) for AI coding assistants.,63977,4414,244,TypeScript,MIT,2025-08-05T10:37:45Z,2026-08-06T05:15:02Z,2026-08-05T21:48:57Z,0
